Price,Company Name,Stops,Duration,Destination,From,Date
$432,United Airlines,2 stops,20h 21m,HNL,LAX,2023-07-24
$405,United Airlines,2 stops,22h 57m,HNL,LAX,2023-07-24
$498,American Airlines,1 stop,21h 49m,HNL,LAX,2023-07-24
$438,American Airlines,1 stop,22h 46m,HNL,LAX,2023-07-24
$635,"United Airlines, Alaska Airlines",2 stops,18h 40m,HNL,LAX,2023-07-24
$405,United Airlines,2 stops,22h 57m,HNL,LAX,2023-07-24
$926,American Airlines,1 stop,13h 26m,HNL,LAX,2023-07-24
$518,"United Airlines, Alaska Airlines",1 stop,21h 20m,HNL,LAX,2023-07-24
$377,United Airlines,1 stop,23h 56m,HNL,LAX,2023-07-24
$334,United Airlines,1 stop,24h 21m,HNL,LAX,2023-07-24
$405,United Airlines,2 stops,23h 09m,HNL,LAX,2023-07-24
$353,United Airlines,2 stops,22h 41m,HNL,LAX,2023-07-24
$599,"United Airlines, Hawaiian Airlines",2 stops,18h 25m,HNL,LAX,2023-07-24
$604,"United Airlines, Hawaiian Airlines",2 stops,18h 20m,HNL,LAX,2023-07-24
$600,"United Airlines, Hawaiian Airlines",2 stops,18h 30m,HNL,LAX,2023-07-24
$600,"United Airlines, Alaska Airlines",2 stops,18h 35m,HNL,LAX,2023-07-24
$600,"United Airlines, Alaska Airlines",2 stops,18h 35m,HNL,LAX,2023-07-24
$429,American Airlines,1 stop,23h 56m,HNL,LAX,2023-07-24
$377,United Airlines,1 stop,24h 37m,HNL,LAX,2023-07-24
$926,American Airlines,1 stop,14h 18m,HNL,LAX,2023-07-24
$377,United Airlines,1 stop,24h 42m,HNL,LAX,2023-07-24
$432,Alaska Airlines,2 stops,23h 45m,HNL,LAX,2023-07-24
$440,United Airlines,2 stops,22h 04m,HNL,LAX,2023-07-24
$334,United Airlines,1 stop,23h 41m,HNL,LAX,2023-07-24
$404,United Airlines,1 stop,24h 38m,HNL,LAX,2023-07-24
$518,"United Airlines, Alaska Airlines",1 stop,22h 30m,HNL,LAX,2023-07-24
$368,Alaska Airlines,1 stop,25h 30m,HNL,LAX,2023-07-24
$429,American Airlines,1 stop,24h 36m,HNL,LAX,2023-07-24
$518,"United Airlines, Alaska Airlines",1 stop,22h 42m,HNL,LAX,2023-07-24
$414,American Airlines,2 stops,24h 33m,HNL,LAX,2023-07-24
$414,American Airlines,2 stops,24h 33m,HNL,LAX,2023-07-24
$440,United Airlines,2 stops,22h 41m,HNL,LAX,2023-07-24
$420,American Airlines,2 stops,24h 33m,HNL,LAX,2023-07-24
$349,United Airlines,2 stops,23h 41m,HNL,LAX,2023-07-24
$349,United Airlines,2 stops,23h 41m,HNL,LAX,2023-07-24
$377,United Airlines,1 stop,25h 30m,HNL,LAX,2023-07-24
$429,American Airlines,1 stop,24h 53m,HNL,LAX,2023-07-24
$363,United Airlines,2 stops,24h 01m,HNL,LAX,2023-07-24
$343,Alaska Airlines,1 stop,24h 50m,HNL,LAX,2023-07-24
$353,United Airlines,2 stops,24h 20m,HNL,LAX,2023-07-24
$559,"United Airlines, Hawaiian Airlines",1 stop,22h 35m,HNL,LAX,2023-07-24
$408,Alaska Airlines,1 stop,25h 30m,HNL,LAX,2023-07-24
$334,United Airlines,1 stop,26h 21m,HNL,LAX,2023-07-24
$934,Alaska Airlines,1 stop,17h 19m,HNL,LAX,2023-07-24
$377,United Airlines,1 stop,26h 20m,HNL,LAX,2023-07-24
"$1,173",Delta,1 stop,12h 05m,HNL,LAX,2023-07-24
$433,United Airlines,2 stops,23h 15m,HNL,LAX,2023-07-24
$388,Alaska Airlines,1 stop,26h 30m,HNL,LAX,2023-07-24
$429,American Airlines,1 stop,25h 46m,HNL,LAX,2023-07-24
$429,American Airlines,1 stop,25h 53m,HNL,LAX,2023-07-24
$432,United Airlines,2 stops,23h 31m,HNL,LAX,2023-07-24
$432,United Airlines,2 stops,23h 31m,HNL,LAX,2023-07-24
$576,American Airlines,2 stops,23h 28m,HNL,LAX,2023-07-24
$576,American Airlines,2 stops,23h 28m,HNL,LAX,2023-07-24
$576,American Airlines,2 stops,23h 28m,HNL,LAX,2023-07-24
$308,Alaska Airlines,1 stop,28h 05m,HNL,LAX,2023-07-24
$794,"United Airlines, Hawaiian Airlines",1 stop,19h 50m,HNL,LAX,2023-07-24
"$1,049",Alaska Airlines,1 stop,16h 10m,HNL,LAX,2023-07-24
$926,American Airlines,1 stop,16h 38m,HNL,LAX,2023-07-24
$334,United Airlines,1 stop,27h 31m,HNL,LAX,2023-07-24
$440,United Airlines,2 stops,24h 20m,HNL,LAX,2023-07-24
"$1,312",American Airlines,2 stops,11h 46m,HNL,LAX,2023-07-24
$348,Alaska Airlines,1 stop,27h 48m,HNL,LAX,2023-07-24
$283,Alaska Airlines,1 stop,27h 25m,HNL,LAX,2023-07-24
"$1,312",American Airlines,2 stops,12h 05m,HNL,LAX,2023-07-24
$429,American Airlines,1 stop,26h 39m,HNL,LAX,2023-07-24
$518,"United Airlines, Alaska Airlines",1 stop,24h 55m,HNL,LAX,2023-07-24
$518,"United Airlines, Alaska Airlines",1 stop,24h 59m,HNL,LAX,2023-07-24
$368,Alaska Airlines,1 stop,28h 05m,HNL,LAX,2023-07-24
$953,Alaska Airlines,1 stop,18h 44m,HNL,LAX,2023-07-24
$503,American Airlines,2 stops,25h 44m,HNL,LAX,2023-07-24
$926,American Airlines,1 stop,17h 30m,HNL,LAX,2023-07-24
$377,United Airlines,1 stop,27h 59m,HNL,LAX,2023-07-24
$328,Alaska Airlines,1 stop,29h 05m,HNL,LAX,2023-07-24
$377,United Airlines,1 stop,28h 21m,HNL,LAX,2023-07-24
"$1,312",American Airlines,2 stops,12h 52m,HNL,LAX,2023-07-24
$368,Alaska Airlines,1 stop,28h 35m,HNL,LAX,2023-07-24
$559,"United Airlines, Hawaiian Airlines",1 stop,25h 03m,HNL,LAX,2023-07-24
$585,"United Airlines, Hawaiian Airlines",1 stop,24h 34m,HNL,LAX,2023-07-24
$404,United Airlines,1 stop,26h 33m,HNL,LAX,2023-07-24
$429,American Airlines,1 stop,27h 48m,HNL,LAX,2023-07-24
$438,Alaska Airlines,1 stop,26h 13m,HNL,LAX,2023-07-24
$518,"United Airlines, Alaska Airlines",1 stop,25h 54m,HNL,LAX,2023-07-24
$420,American Airlines,2 stops,27h 38m,HNL,LAX,2023-07-24
$420,American Airlines,2 stops,27h 38m,HNL,LAX,2023-07-24
$420,American Airlines,2 stops,27h 45m,HNL,LAX,2023-07-24
$433,American Airlines,2 stops,27h 38m,HNL,LAX,2023-07-24
"$1,312",American Airlines,2 stops,13h 31m,HNL,LAX,2023-07-24
$433,American Airlines,2 stops,27h 45m,HNL,LAX,2023-07-24
$334,United Airlines,1 stop,29h 14m,HNL,LAX,2023-07-24
$377,United Airlines,1 stop,28h 59m,HNL,LAX,2023-07-24
$308,Alaska Airlines,1 stop,30h 24m,HNL,LAX,2023-07-24
$503,American Airlines,2 stops,26h 59m,HNL,LAX,2023-07-24
"$1,312",American Airlines,2 stops,13h 50m,HNL,LAX,2023-07-24
$308,Alaska Airlines,1 stop,30h 40m,HNL,LAX,2023-07-24
"$1,198",American Airlines,1 stop,16h 26m,HNL,LAX,2023-07-24
$377,United Airlines,1 stop,29h 35m,HNL,LAX,2023-07-24
$283,Alaska Airlines,1 stop,29h 44m,HNL,LAX,2023-07-24
$429,American Airlines,1 stop,28h 58m,HNL,LAX,2023-07-24
$377,United Airlines,1 stop,30h 00m,HNL,LAX,2023-07-24
$308,Alaska Airlines,1 stop,31h 10m,HNL,LAX,2023-07-24
$619,American Airlines,1 stop,26h 09m,HNL,LAX,2023-07-24
$377,United Airlines,1 stop,30h 20m,HNL,LAX,2023-07-24
$328,Alaska Airlines,1 stop,31h 24m,HNL,LAX,2023-07-24
$507,American Airlines,1 stop,28h 31m,HNL,LAX,2023-07-24
$388,Alaska Airlines,1 stop,30h 50m,HNL,LAX,2023-07-24
$408,Alaska Airlines,1 stop,30h 34m,HNL,LAX,2023-07-24
$619,American Airlines,1 stop,27h 20m,HNL,LAX,2023-07-24
$583,American Airlines,2 stops,27h 45m,HNL,LAX,2023-07-24
$503,American Airlines,2 stops,29h 12m,HNL,LAX,2023-07-24
$428,Alaska Airlines,1 stop,30h 50m,HNL,LAX,2023-07-24
$544,American Airlines,1 stop,29h 00m,HNL,LAX,2023-07-24
$420,American Airlines,2 stops,30h 50m,HNL,LAX,2023-07-24
$438,Alaska Airlines,1 stop,31h 23m,HNL,LAX,2023-07-24
$388,Alaska Airlines,1 stop,32h 10m,HNL,LAX,2023-07-24
$503,American Airlines,2 stops,30h 01m,HNL,LAX,2023-07-24
$420,American Airlines,2 stops,31h 22m,HNL,LAX,2023-07-24
$628,American Airlines,2 stops,28h 40m,HNL,LAX,2023-07-24
$544,American Airlines,1 stop,30h 41m,HNL,LAX,2023-07-24
$503,American Airlines,2 stops,31h 16m,HNL,LAX,2023-07-24
$425,American Airlines,2 stops,33h 07m,HNL,LAX,2023-07-24
"$1,218",American Airlines,1 stop,21h 07m,HNL,LAX,2023-07-24
$583,American Airlines,2 stops,30h 50m,HNL,LAX,2023-07-24
"$1,218",American Airlines,1 stop,21h 21m,HNL,LAX,2023-07-24
$918,Alaska Airlines,1 stop,26h 19m,HNL,LAX,2023-07-24
"$1,009",United Airlines,1 stop,24h 40m,HNL,LAX,2023-07-24
$420,American Airlines,2 stops,34h 34m,HNL,LAX,2023-07-24
"$1,477",United Airlines,1 stop,17h 40m,HNL,LAX,2023-07-24
"$1,546",United Airlines,1 stop,16h 56m,HNL,LAX,2023-07-24
$425,American Airlines,2 stops,36h 19m,HNL,LAX,2023-07-24
"$3,724",American Airlines,1 stop,8h 55m,HNL,LAX,2023-07-24
"$3,724",American Airlines,1 stop,9h 10m,HNL,LAX,2023-07-24
"$3,724",American Airlines,1 stop,10h 25m,HNL,LAX,2023-07-24
"$3,724",American Airlines,1 stop,10h 39m,HNL,LAX,2023-07-24
"$3,724",American Airlines,1 stop,11h 31m,HNL,LAX,2023-07-24
Info,Southwest,nonstop,5h 45m,HNL,LAX,2023-07-24
Info,Southwest,1 stop,7h 50m,HNL,LAX,2023-07-24
Info,Southwest,1 stop,8h 00m,HNL,LAX,2023-07-24
Info,Southwest,1 stop,8h 10m,HNL,LAX,2023-07-24
Info,Southwest,1 stop,8h 15m,HNL,LAX,2023-07-24
Info,Southwest,1 stop,8h 25m,HNL,LAX,2023-07-24
Info,Southwest,1 stop,8h 30m,HNL,LAX,2023-07-24
Info,Southwest,1 stop,8h 45m,HNL,LAX,2023-07-24
$256,United Airlines,nonstop,5h 31m,HNL,LAX,2023-07-25
$240,Hawaiian Airlines,nonstop,5h 50m,HNL,LAX,2023-07-25
$315,United Airlines,nonstop,5h 30m,HNL,LAX,2023-07-25
$315,United Airlines,nonstop,5h 40m,HNL,LAX,2023-07-25
$319,Alaska Airlines,nonstop,6h 10m,HNL,LAX,2023-07-25
$363,United Airlines,nonstop,5h 40m,HNL,LAX,2023-07-25
$450,Delta,nonstop,5h 45m,HNL,LAX,2023-07-25
$308,United Airlines,1 stop,8h 24m,HNL,LAX,2023-07-25
$476,American Airlines,nonstop,5h 55m,HNL,LAX,2023-07-25
$556,American Airlines,nonstop,5h 47m,HNL,LAX,2023-07-25
$372,United Airlines,1 stop,8h 26m,HNL,LAX,2023-07-25
$556,American Airlines,nonstop,5h 46m,HNL,LAX,2023-07-25
$396,United Airlines,1 stop,8h 30m,HNL,LAX,2023-07-25
$308,United Airlines,1 stop,10h 41m,HNL,LAX,2023-07-25
$371,United Airlines,1 stop,9h 57m,HNL,LAX,2023-07-25
$444,United Airlines,1 stop,8h 45m,HNL,LAX,2023-07-25
$371,United Airlines,1 stop,10h 14m,HNL,LAX,2023-07-25
$384,United Airlines,1 stop,10h 51m,HNL,LAX,2023-07-25
$325,United Airlines,1 stop,11h 36m,HNL,LAX,2023-07-25
$730,Delta,nonstop,5h 36m,HNL,LAX,2023-07-25
$395,United Airlines,1 stop,11h 00m,HNL,LAX,2023-07-25
$395,United Airlines,1 stop,11h 16m,HNL,LAX,2023-07-25
$555,American Airlines,1 stop,8h 32m,HNL,LAX,2023-07-25
$371,United Airlines,1 stop,11h 53m,HNL,LAX,2023-07-25
$555,American Airlines,1 stop,8h 57m,HNL,LAX,2023-07-25
$411,United Airlines,1 stop,11h 34m,HNL,LAX,2023-07-25
$371,United Airlines,1 stop,12h 16m,HNL,LAX,2023-07-25
$565,American Airlines,1 stop,8h 55m,HNL,LAX,2023-07-25
$459,Delta,1 stop,10h 57m,HNL,LAX,2023-07-25
$555,American Airlines,1 stop,9h 40m,HNL,LAX,2023-07-25
$325,United Airlines,1 stop,14h 01m,HNL,LAX,2023-07-25
$371,United Airlines,1 stop,13h 55m,HNL,LAX,2023-07-25
$395,United Airlines,1 stop,13h 33m,HNL,LAX,2023-07-25
$565,American Airlines,1 stop,10h 40m,HNL,LAX,2023-07-25
$555,American Airlines,1 stop,11h 24m,HNL,LAX,2023-07-25
$555,American Airlines,1 stop,12h 39m,HNL,LAX,2023-07-25
$555,American Airlines,1 stop,13h 03m,HNL,LAX,2023-07-25
$555,American Airlines,1 stop,13h 47m,HNL,LAX,2023-07-25
$688,American Airlines,1 stop,11h 58m,HNL,LAX,2023-07-25
$555,American Airlines,1 stop,14h 46m,HNL,LAX,2023-07-25
$555,American Airlines,1 stop,14h 52m,HNL,LAX,2023-07-25
$555,American Airlines,1 stop,15h 14m,HNL,LAX,2023-07-25
$335,American Airlines,1 stop,21h 41m,HNL,LAX,2023-07-25
$688,American Airlines,1 stop,14h 18m,HNL,LAX,2023-07-25
$335,American Airlines,1 stop,22h 41m,HNL,LAX,2023-07-25
$555,American Airlines,1 stop,8h 32m,HNL,LAX,2023-07-25
$539,"United Airlines, Hawaiian Airlines",1 stop,8h 53m,HNL,LAX,2023-07-25
$538,"United Airlines, Hawaiian Airlines",1 stop,8h 55m,HNL,LAX,2023-07-25
$371,United Airlines,1 stop,11h 53m,HNL,LAX,2023-07-25
$539,"United Airlines, Hawaiian Airlines",1 stop,9h 05m,HNL,LAX,2023-07-25
$539,"United Airlines, Hawaiian Airlines",1 stop,9h 09m,HNL,LAX,2023-07-25
$555,American Airlines,1 stop,8h 57m,HNL,LAX,2023-07-25
$539,"United Airlines, Hawaiian Airlines",1 stop,9h 20m,HNL,LAX,2023-07-25
$411,United Airlines,1 stop,11h 34m,HNL,LAX,2023-07-25
$371,United Airlines,1 stop,12h 16m,HNL,LAX,2023-07-25
$565,American Airlines,1 stop,8h 55m,HNL,LAX,2023-07-25
$459,Delta,1 stop,10h 57m,HNL,LAX,2023-07-25
$539,"United Airlines, Hawaiian Airlines",1 stop,9h 39m,HNL,LAX,2023-07-25
$539,"United Airlines, Hawaiian Airlines",1 stop,9h 48m,HNL,LAX,2023-07-25
$555,American Airlines,1 stop,9h 40m,HNL,LAX,2023-07-25
$539,"United Airlines, Hawaiian Airlines",1 stop,10h 13m,HNL,LAX,2023-07-25
$539,"United Airlines, Hawaiian Airlines",1 stop,10h 38m,HNL,LAX,2023-07-25
$539,"United Airlines, Hawaiian Airlines",1 stop,10h 49m,HNL,LAX,2023-07-25
$325,United Airlines,1 stop,14h 01m,HNL,LAX,2023-07-25
$539,"United Airlines, Hawaiian Airlines",1 stop,10h 55m,HNL,LAX,2023-07-25
$371,United Airlines,1 stop,13h 55m,HNL,LAX,2023-07-25
$395,United Airlines,1 stop,13h 33m,HNL,LAX,2023-07-25
$565,American Airlines,1 stop,10h 40m,HNL,LAX,2023-07-25
$539,"United Airlines, Hawaiian Airlines",1 stop,11h 18m,HNL,LAX,2023-07-25
$561,"United Airlines, Hawaiian Airlines",1 stop,9h 35m,HNL,LAX,2023-07-25
$561,"United Airlines, Hawaiian Airlines",1 stop,11h 20m,HNL,LAX,2023-07-25
$555,American Airlines,1 stop,11h 24m,HNL,LAX,2023-07-25
$555,American Airlines,1 stop,12h 39m,HNL,LAX,2023-07-25
$555,American Airlines,1 stop,13h 03m,HNL,LAX,2023-07-25
$564,American Airlines,2 stops,12h 50m,HNL,LAX,2023-07-25
$555,American Airlines,1 stop,13h 47m,HNL,LAX,2023-07-25
$688,American Airlines,1 stop,11h 58m,HNL,LAX,2023-07-25
$935,Hawaiian Airlines,1 stop,7h 52m,HNL,LAX,2023-07-25
$564,American Airlines,2 stops,14h 05m,HNL,LAX,2023-07-25
$555,American Airlines,1 stop,14h 46m,HNL,LAX,2023-07-25
$935,Hawaiian Airlines,1 stop,8h 17m,HNL,LAX,2023-07-25
$555,American Airlines,1 stop,14h 52m,HNL,LAX,2023-07-25
$564,American Airlines,2 stops,14h 35m,HNL,LAX,2023-07-25
$555,American Airlines,1 stop,15h 14m,HNL,LAX,2023-07-25
$739,Delta,1 stop,12h 53m,HNL,LAX,2023-07-25
$935,Hawaiian Airlines,1 stop,9h 50m,HNL,LAX,2023-07-25
$564,American Airlines,2 stops,15h 50m,HNL,LAX,2023-07-25
$564,American Airlines,2 stops,16h 18m,HNL,LAX,2023-07-25
$335,American Airlines,1 stop,21h 41m,HNL,LAX,2023-07-25
$688,American Airlines,1 stop,14h 18m,HNL,LAX,2023-07-25
$564,American Airlines,2 stops,18h 03m,HNL,LAX,2023-07-25
$335,American Airlines,1 stop,22h 41m,HNL,LAX,2023-07-25
$688,American Airlines,1 stop,15h 12m,HNL,LAX,2023-07-25
$488,American Airlines,1 stop,21h 05m,HNL,LAX,2023-07-25
$498,American Airlines,1 stop,21h 49m,HNL,LAX,2023-07-25
$679,American Airlines,2 stops,18h 31m,HNL,LAX,2023-07-25
$352,American Airlines,1 stop,24h 36m,HNL,LAX,2023-07-25
"$1,173",Delta,1 stop,10h 20m,HNL,LAX,2023-07-25
$288,United Airlines,1 stop,23h 41m,HNL,LAX,2023-07-25
$340,American Airlines,2 stops,24h 33m,HNL,LAX,2023-07-25
$340,American Airlines,2 stops,24h 33m,HNL,LAX,2023-07-25
$488,American Airlines,1 stop,22h 46m,HNL,LAX,2023-07-25
$288,United Airlines,1 stop,26h 21m,HNL,LAX,2023-07-25
$352,American Airlines,1 stop,25h 40m,HNL,LAX,2023-07-25
$688,American Airlines,1 stop,18h 24m,HNL,LAX,2023-07-25
$684,American Airlines,2 stops,20h 04m,HNL,LAX,2023-07-25
$429,American Airlines,1 stop,24h 53m,HNL,LAX,2023-07-25
$773,American Airlines,1 stop,17h 30m,HNL,LAX,2023-07-25
$352,American Airlines,1 stop,26h 39m,HNL,LAX,2023-07-25
$429,American Airlines,1 stop,25h 53m,HNL,LAX,2023-07-25
$576,American Airlines,2 stops,23h 28m,HNL,LAX,2023-07-25
$576,American Airlines,2 stops,23h 28m,HNL,LAX,2023-07-25
$576,American Airlines,2 stops,23h 28m,HNL,LAX,2023-07-25
$340,American Airlines,2 stops,27h 33m,HNL,LAX,2023-07-25
$346,American Airlines,2 stops,27h 33m,HNL,LAX,2023-07-25
"$1,173",Delta,1 stop,12h 05m,HNL,LAX,2023-07-25
"$1,312",American Airlines,2 stops,10h 59m,HNL,LAX,2023-07-25
$357,American Airlines,2 stops,27h 33m,HNL,LAX,2023-07-25
$357,American Airlines,2 stops,27h 33m,HNL,LAX,2023-07-25
$578,American Airlines,2 stops,23h 57m,HNL,LAX,2023-07-25
$578,American Airlines,2 stops,24h 22m,HNL,LAX,2023-07-25
"$1,312",American Airlines,2 stops,12h 05m,HNL,LAX,2023-07-25
$429,American Airlines,1 stop,27h 48m,HNL,LAX,2023-07-25
$433,American Airlines,2 stops,27h 45m,HNL,LAX,2023-07-25
$433,American Airlines,2 stops,27h 45m,HNL,LAX,2023-07-25
"$1,312",American Airlines,2 stops,12h 44m,HNL,LAX,2023-07-25
$578,American Airlines,2 stops,25h 44m,HNL,LAX,2023-07-25
$429,American Airlines,1 stop,28h 31m,HNL,LAX,2023-07-25
$334,United Airlines,1 stop,29h 56m,HNL,LAX,2023-07-25
$429,American Airlines,1 stop,28h 52m,HNL,LAX,2023-07-25
$619,American Airlines,1 stop,26h 09m,HNL,LAX,2023-07-25
"$1,312",American Airlines,2 stops,13h 50m,HNL,LAX,2023-07-25
$578,American Airlines,2 stops,26h 59m,HNL,LAX,2023-07-25
$678,American Airlines,1 stop,26h 06m,HNL,LAX,2023-07-25
$433,American Airlines,2 stops,30h 45m,HNL,LAX,2023-07-25
$433,American Airlines,2 stops,30h 45m,HNL,LAX,2023-07-25
$433,American Airlines,2 stops,30h 45m,HNL,LAX,2023-07-25
$684,American Airlines,2 stops,26h 43m,HNL,LAX,2023-07-25
$578,American Airlines,2 stops,29h 12m,HNL,LAX,2023-07-25
$618,American Airlines,1 stop,29h 00m,HNL,LAX,2023-07-25
$578,American Airlines,2 stops,30h 01m,HNL,LAX,2023-07-25
"$1,114",American Airlines,1 stop,21h 21m,HNL,LAX,2023-07-25
$700,American Airlines,2 stops,28h 16m,HNL,LAX,2023-07-25
$678,American Airlines,1 stop,29h 06m,HNL,LAX,2023-07-25
$618,American Airlines,1 stop,30h 41m,HNL,LAX,2023-07-25
$578,American Airlines,2 stops,31h 16m,HNL,LAX,2023-07-25
$725,American Airlines,3 stops,31h 22m,HNL,LAX,2023-07-25
$725,American Airlines,3 stops,33h 07m,HNL,LAX,2023-07-25
$731,American Airlines,3 stops,33h 07m,HNL,LAX,2023-07-25
$839,American Airlines,3 stops,33h 07m,HNL,LAX,2023-07-25
$395,United Airlines,1 stop,15h 55m,HNL,LAX,2023-07-25
$564,American Airlines,2 stops,14h 05m,HNL,LAX,2023-07-25
$640,American Airlines,2 stops,12h 48m,HNL,LAX,2023-07-25
$548,"United Airlines, Alaska Airlines",2 stops,14h 00m,HNL,LAX,2023-07-25
$555,American Airlines,1 stop,14h 46m,HNL,LAX,2023-07-25
$555,American Airlines,1 stop,14h 52m,HNL,LAX,2023-07-25
$497,"United Airlines, Alaska Airlines",1 stop,13h 59m,HNL,LAX,2023-07-25
$564,American Airlines,2 stops,14h 35m,HNL,LAX,2023-07-25
$555,American Airlines,1 stop,15h 14m,HNL,LAX,2023-07-25
$755,United Airlines,1 stop,11h 52m,HNL,LAX,2023-07-25
$561,"United Airlines, Hawaiian Airlines",1 stop,14h 55m,HNL,LAX,2023-07-25
$376,Alaska Airlines,1 stop,18h 44m,HNL,LAX,2023-07-25
$318,Alaska Airlines,2 stops,18h 40m,HNL,LAX,2023-07-25
$401,United Airlines,2 stops,15h 55m,HNL,LAX,2023-07-25
$323,Alaska Airlines,2 stops,18h 40m,HNL,LAX,2023-07-25
$323,Alaska Airlines,2 stops,18h 40m,HNL,LAX,2023-07-25
$395,United Airlines,1 stop,18h 35m,HNL,LAX,2023-07-25
$363,Alaska Airlines,1 stop,18h 59m,HNL,LAX,2023-07-25
$635,Alaska Airlines,2 stops,13h 58m,HNL,LAX,2023-07-25
$630,Alaska Airlines,2 stops,14h 05m,HNL,LAX,2023-07-25
$630,Alaska Airlines,2 stops,14h 05m,HNL,LAX,2023-07-25
$630,Alaska Airlines,2 stops,14h 05m,HNL,LAX,2023-07-25
$523,"United Airlines, Alaska Airlines",1 stop,14h 24m,HNL,LAX,2023-07-25
$497,"United Airlines, Alaska Airlines",1 stop,16h 39m,HNL,LAX,2023-07-25
$545,"United Airlines, Alaska Airlines",2 stops,15h 24m,HNL,LAX,2023-07-25
$739,Delta,1 stop,12h 53m,HNL,LAX,2023-07-25
$548,"United Airlines, Alaska Airlines",2 stops,15h 24m,HNL,LAX,2023-07-25
$548,"United Airlines, Alaska Airlines",2 stops,15h 24m,HNL,LAX,2023-07-25
$343,United Airlines,1 stop,20h 02m,HNL,LAX,2023-07-25
$283,Alaska Airlines,1 stop,20h 59m,HNL,LAX,2023-07-25
$342,United Airlines,1 stop,20h 09m,HNL,LAX,2023-07-25
$564,American Airlines,2 stops,15h 50m,HNL,LAX,2023-07-25
$395,United Airlines,1 stop,19h 08m,HNL,LAX,2023-07-25
$404,Alaska Airlines,2 stops,18h 40m,HNL,LAX,2023-07-25
$540,"United Airlines, Alaska Airlines",1 stop,16h 24m,HNL,LAX,2023-07-25
$342,United Airlines,1 stop,20h 29m,HNL,LAX,2023-07-25
$564,American Airlines,2 stops,16h 18m,HNL,LAX,2023-07-25
$404,United Airlines,1 stop,19h 45m,HNL,LAX,2023-07-25
$545,"United Airlines, Alaska Airlines",2 stops,16h 19m,HNL,LAX,2023-07-25
$380,United Airlines,2 stops,19h 45m,HNL,LAX,2023-07-25
$548,"United Airlines, Alaska Airlines",2 stops,16h 19m,HNL,LAX,2023-07-25
$395,United Airlines,1 stop,18h 25m,HNL,LAX,2023-07-25
$342,United Airlines,1 stop,20h 55m,HNL,LAX,2023-07-25
$545,"United Airlines, Alaska Airlines",2 stops,16h 25m,HNL,LAX,2023-07-25
$497,"United Airlines, Alaska Airlines",1 stop,17h 49m,HNL,LAX,2023-07-25
$548,"United Airlines, Alaska Airlines",2 stops,16h 25m,HNL,LAX,2023-07-25
$548,"United Airlines, Alaska Airlines",2 stops,16h 25m,HNL,LAX,2023-07-25
$380,United Airlines,2 stops,19h 55m,HNL,LAX,2023-07-25
$498,"United Airlines, Hawaiian Airlines",1 stop,16h 20m,HNL,LAX,2023-07-25
$509,"United Airlines, Hawaiian Airlines",1 stop,16h 10m,HNL,LAX,2023-07-25
$556,"United Airlines, Hawaiian Airlines",1 stop,15h 19m,HNL,LAX,2023-07-25
$342,United Airlines,1 stop,21h 15m,HNL,LAX,2023-07-25
$288,Alaska Airlines,1 stop,22h 00m,HNL,LAX,2023-07-25
$335,American Airlines,1 stop,21h 41m,HNL,LAX,2023-07-25
$503,"United Airlines, Hawaiian Airlines",2 stops,16h 20m,HNL,LAX,2023-07-25
$561,"United Airlines, Hawaiian Airlines",1 stop,17h 09m,HNL,LAX,2023-07-25
$318,Alaska Airlines,2 stops,20h 59m,HNL,LAX,2023-07-25
$323,Alaska Airlines,2 stops,20h 59m,HNL,LAX,2023-07-25
$323,Alaska Airlines,2 stops,20h 59m,HNL,LAX,2023-07-25
$323,Alaska Airlines,2 stops,20h 59m,HNL,LAX,2023-07-25
$323,Alaska Airlines,2 stops,20h 59m,HNL,LAX,2023-07-25
$380,United Airlines,2 stops,20h 43m,HNL,LAX,2023-07-25
$387,United Airlines,2 stops,20h 40m,HNL,LAX,2023-07-25
$755,United Airlines,1 stop,13h 02m,HNL,LAX,2023-07-25
$342,United Airlines,1 stop,22h 00m,HNL,LAX,2023-07-25
$688,American Airlines,1 stop,14h 18m,HNL,LAX,2023-07-25
$404,United Airlines,1 stop,21h 05m,HNL,LAX,2023-07-25
$343,United Airlines,1 stop,22h 07m,HNL,LAX,2023-07-25
$387,United Airlines,2 stops,21h 06m,HNL,LAX,2023-07-25
$564,American Airlines,2 stops,18h 03m,HNL,LAX,2023-07-25
$654,"United Airlines, Hawaiian Airlines",1 stop,15h 00m,HNL,LAX,2023-07-25
$503,"United Airlines, Hawaiian Airlines",2 stops,17h 16m,HNL,LAX,2023-07-25
$335,American Airlines,1 stop,22h 41m,HNL,LAX,2023-07-25
$404,Alaska Airlines,2 stops,20h 59m,HNL,LAX,2023-07-25
$566,"United Airlines, Hawaiian Airlines",2 stops,16h 20m,HNL,LAX,2023-07-25
$457,"United Airlines, Alaska Airlines",1 stop,18h 40m,HNL,LAX,2023-07-25
$688,American Airlines,1 stop,15h 12m,HNL,LAX,2023-07-25
$561,"United Airlines, Hawaiian Airlines",1 stop,17h 00m,HNL,LAX,2023-07-25
$342,United Airlines,1 stop,22h 56m,HNL,LAX,2023-07-25
$288,Alaska Airlines,1 stop,23h 25m,HNL,LAX,2023-07-25
$363,United Airlines,2 stops,20h 42m,HNL,LAX,2023-07-25
$561,"United Airlines, Hawaiian Airlines",1 stop,18h 45m,HNL,LAX,2023-07-25
