Price,Company Name,Stops,Duration,Destination,From,Date
$497,"United Airlines, Alaska Airlines",1 stop,11h 15m,HNL,LAX,2023-07-03
$539,"United Airlines, Hawaiian Airlines",1 stop,10h 35m,HNL,LAX,2023-07-03
$395,United Airlines,1 stop,13h 06m,HNL,LAX,2023-07-03
$450,Alaska Airlines,1 stop,12h 13m,HNL,LAX,2023-07-03
$645,Hawaiian Airlines,1 stop,8h 50m,HNL,LAX,2023-07-03
$539,"United Airlines, Hawaiian Airlines",1 stop,10h 49m,HNL,LAX,2023-07-03
$539,"United Airlines, Hawaiian Airlines",1 stop,10h 55m,HNL,LAX,2023-07-03
$343,United Airlines,2 stops,14h 00m,HNL,LAX,2023-07-03
$395,United Airlines,1 stop,13h 33m,HNL,LAX,2023-07-03
$459,Alaska Airlines,1 stop,12h 25m,HNL,LAX,2023-07-03
$565,American Airlines,1 stop,10h 43m,HNL,LAX,2023-07-03
$645,Hawaiian Airlines,1 stop,9h 22m,HNL,LAX,2023-07-03
$539,"United Airlines, Hawaiian Airlines",1 stop,11h 18m,HNL,LAX,2023-07-03
$385,American Airlines,1 stop,13h 58m,HNL,LAX,2023-07-03
$411,United Airlines,1 stop,13h 41m,HNL,LAX,2023-07-03
$561,"United Airlines, Hawaiian Airlines",1 stop,9h 35m,HNL,LAX,2023-07-03
$395,United Airlines,1 stop,14h 01m,HNL,LAX,2023-07-03
$561,"United Airlines, Hawaiian Airlines",1 stop,11h 20m,HNL,LAX,2023-07-03
$645,Hawaiian Airlines,1 stop,9h 50m,HNL,LAX,2023-07-03
$411,United Airlines,1 stop,13h 55m,HNL,LAX,2023-07-03
$395,United Airlines,1 stop,14h 28m,HNL,LAX,2023-07-03
$498,Alaska Airlines,1 stop,12h 45m,HNL,LAX,2023-07-03
$385,American Airlines,1 stop,14h 52m,HNL,LAX,2023-07-03
$431,Alaska Airlines,1 stop,14h 09m,HNL,LAX,2023-07-03
$580,Alaska Airlines,1 stop,11h 30m,HNL,LAX,2023-07-03
$616,United Airlines,2 stops,10h 37m,HNL,LAX,2023-07-03
$564,American Airlines,2 stops,11h 35m,HNL,LAX,2023-07-03
$446,Alaska Airlines,2 stops,13h 19m,HNL,LAX,2023-07-03
$564,American Airlines,2 stops,12h 00m,HNL,LAX,2023-07-03
$620,"United Airlines, Alaska Airlines",1 stop,11h 35m,HNL,LAX,2023-07-03
$685,Hawaiian Airlines,1 stop,10h 33m,HNL,LAX,2023-07-03
$375,United Airlines,1 stop,16h 11m,HNL,LAX,2023-07-03
$555,American Airlines,1 stop,13h 03m,HNL,LAX,2023-07-03
$564,American Airlines,2 stops,12h 37m,HNL,LAX,2023-07-03
$564,American Airlines,2 stops,12h 43m,HNL,LAX,2023-07-03
$459,Alaska Airlines,1 stop,14h 55m,HNL,LAX,2023-07-03
$343,United Airlines,2 stops,16h 36m,HNL,LAX,2023-07-03
$420,United Airlines,2 stops,15h 16m,HNL,LAX,2023-07-03
$564,American Airlines,2 stops,12h 47m,HNL,LAX,2023-07-03
$690,Delta,1 stop,11h 01m,HNL,LAX,2023-07-03
$375,United Airlines,1 stop,16h 42m,HNL,LAX,2023-07-03
$676,Hawaiian Airlines,1 stop,11h 20m,HNL,LAX,2023-07-03
$481,American Airlines,1 stop,14h 46m,HNL,LAX,2023-07-03
$298,United Airlines,1 stop,15h 55m,HNL,LAX,2023-07-03
$395,United Airlines,1 stop,16h 16m,HNL,LAX,2023-07-03
$568,United Airlines,2 stops,13h 01m,HNL,LAX,2023-07-03
$489,Alaska Airlines,2 stops,14h 28m,HNL,LAX,2023-07-03
$420,United Airlines,2 stops,15h 40m,HNL,LAX,2023-07-03
$564,American Airlines,2 stops,13h 12m,HNL,LAX,2023-07-03
$575,"United Airlines, Alaska Airlines",2 stops,13h 07m,HNL,LAX,2023-07-03
$676,Hawaiian Airlines,1 stop,11h 40m,HNL,LAX,2023-07-03
$555,American Airlines,1 stop,13h 47m,HNL,LAX,2023-07-03
$564,American Airlines,2 stops,13h 22m,HNL,LAX,2023-07-03
$450,Alaska Airlines,1 stop,15h 43m,HNL,LAX,2023-07-03
$298,United Airlines,1 stop,18h 35m,HNL,LAX,2023-07-03
$481,American Airlines,1 stop,15h 14m,HNL,LAX,2023-07-03
$568,United Airlines,2 stops,13h 25m,HNL,LAX,2023-07-03
$395,United Airlines,1 stop,16h 53m,HNL,LAX,2023-07-03
$317,Alaska Airlines,1 stop,17h 43m,HNL,LAX,2023-07-03
$375,United Airlines,1 stop,17h 37m,HNL,LAX,2023-07-03
$564,American Airlines,2 stops,13h 49m,HNL,LAX,2023-07-03
$375,United Airlines,1 stop,17h 37m,HNL,LAX,2023-07-03
$564,American Airlines,2 stops,13h 55m,HNL,LAX,2023-07-03
$497,"United Airlines, Alaska Airlines",1 stop,13h 59m,HNL,LAX,2023-07-03
$676,Hawaiian Airlines,1 stop,12h 26m,HNL,LAX,2023-07-03
$451,Alaska Airlines,2 stops,15h 34m,HNL,LAX,2023-07-03
$455,Alaska Airlines,2 stops,15h 34m,HNL,LAX,2023-07-03
$769,United Airlines,1 stop,10h 55m,HNL,LAX,2023-07-03
$375,United Airlines,1 stop,18h 03m,HNL,LAX,2023-07-03
$561,"United Airlines, Hawaiian Airlines",1 stop,14h 55m,HNL,LAX,2023-07-03
$600,"United Airlines, Alaska Airlines",1 stop,14h 05m,HNL,LAX,2023-07-03
$420,United Airlines,2 stops,16h 55m,HNL,LAX,2023-07-03
$564,American Airlines,2 stops,14h 34m,HNL,LAX,2023-07-03
$431,Alaska Airlines,1 stop,17h 14m,HNL,LAX,2023-07-03
$306,United Airlines,1 stop,19h 45m,HNL,LAX,2023-07-03
$451,Alaska Airlines,1 stop,17h 19m,HNL,LAX,2023-07-03
$690,Delta,1 stop,12h 57m,HNL,LAX,2023-07-03
$523,"United Airlines, Alaska Airlines",1 stop,14h 24m,HNL,LAX,2023-07-03
$497,"United Airlines, Alaska Airlines",1 stop,16h 39m,HNL,LAX,2023-07-03
$720,American Airlines,2 stops,12h 18m,HNL,LAX,2023-07-03
$769,United Airlines,1 stop,11h 52m,HNL,LAX,2023-07-03
$395,Alaska Airlines,1 stop,18h 44m,HNL,LAX,2023-07-03
$507,Alaska Airlines,1 stop,14h 39m,HNL,LAX,2023-07-03
$575,"United Airlines, Alaska Airlines",2 stops,15h 24m,HNL,LAX,2023-07-03
$395,United Airlines,1 stop,19h 08m,HNL,LAX,2023-07-03
$564,American Airlines,2 stops,15h 56m,HNL,LAX,2023-07-03
$335,American Airlines,1 stop,20h 32m,HNL,LAX,2023-07-03
$497,"United Airlines, Alaska Airlines",1 stop,17h 49m,HNL,LAX,2023-07-03
$564,American Airlines,2 stops,16h 06m,HNL,LAX,2023-07-03
$720,American Airlines,2 stops,13h 24m,HNL,LAX,2023-07-03
$570,"United Airlines, Alaska Airlines",1 stop,16h 24m,HNL,LAX,2023-07-03
$616,"United Airlines, Alaska Airlines",2 stops,15h 24m,HNL,LAX,2023-07-03
$431,Alaska Airlines,1 stop,18h 59m,HNL,LAX,2023-07-03
$382,United Airlines,1 stop,20h 02m,HNL,LAX,2023-07-03
$400,Alaska Airlines,2 stops,18h 40m,HNL,LAX,2023-07-03
$498,"United Airlines, Hawaiian Airlines",1 stop,16h 25m,HNL,LAX,2023-07-03
$381,United Airlines,1 stop,20h 09m,HNL,LAX,2023-07-03
$575,"United Airlines, Alaska Airlines",2 stops,16h 19m,HNL,LAX,2023-07-03
$509,"United Airlines, Hawaiian Airlines",1 stop,16h 20m,HNL,LAX,2023-07-03
$395,United Airlines,1 stop,18h 25m,HNL,LAX,2023-07-03
$561,"United Airlines, Hawaiian Airlines",1 stop,17h 09m,HNL,LAX,2023-07-03
$503,"United Airlines, Hawaiian Airlines",2 stops,16h 20m,HNL,LAX,2023-07-03
$426,Alaska Airlines,2 stops,18h 40m,HNL,LAX,2023-07-03
$381,United Airlines,1 stop,20h 29m,HNL,LAX,2023-07-03
$514,"United Airlines, Hawaiian Airlines",2 stops,16h 10m,HNL,LAX,2023-07-03
$437,Alaska Airlines,2 stops,18h 40m,HNL,LAX,2023-07-03
$605,"United Airlines, Alaska Airlines",2 stops,16h 25m,HNL,LAX,2023-07-03
$616,"United Airlines, Alaska Airlines",2 stops,16h 19m,HNL,LAX,2023-07-03
$335,American Airlines,1 stop,21h 42m,HNL,LAX,2023-07-03
$600,"United Airlines, Hawaiian Airlines",1 stop,15h 19m,HNL,LAX,2023-07-03
$625,"United Airlines, Alaska Airlines",2 stops,16h 10m,HNL,LAX,2023-07-03
$381,United Airlines,1 stop,20h 55m,HNL,LAX,2023-07-03
$457,Alaska Airlines,2 stops,18h 40m,HNL,LAX,2023-07-03
$457,Alaska Airlines,2 stops,18h 40m,HNL,LAX,2023-07-03
$381,United Airlines,1 stop,21h 15m,HNL,LAX,2023-07-03
$503,"United Airlines, Hawaiian Airlines",2 stops,19h 00m,HNL,LAX,2023-07-03
$503,"United Airlines, Hawaiian Airlines",2 stops,17h 16m,HNL,LAX,2023-07-03
$404,United Airlines,1 stop,21h 05m,HNL,LAX,2023-07-03
$514,"United Airlines, Hawaiian Airlines",2 stops,17h 06m,HNL,LAX,2023-07-03
$306,United Airlines,1 stop,20h 31m,HNL,LAX,2023-07-03
$566,"United Airlines, Hawaiian Airlines",2 stops,16h 20m,HNL,LAX,2023-07-03
$769,United Airlines,1 stop,13h 02m,HNL,LAX,2023-07-03
$438,American Airlines,1 stop,20h 45m,HNL,LAX,2023-07-03
$306,United Airlines,1 stop,23h 11m,HNL,LAX,2023-07-03
$561,"United Airlines, Hawaiian Airlines",1 stop,17h 00m,HNL,LAX,2023-07-03
$371,Alaska Airlines,2 stops,20h 59m,HNL,LAX,2023-07-03
$334,United Airlines,1 stop,22h 10m,HNL,LAX,2023-07-03
$335,American Airlines,1 stop,22h 42m,HNL,LAX,2023-07-03
$561,"United Airlines, Hawaiian Airlines",1 stop,18h 45m,HNL,LAX,2023-07-03
$381,United Airlines,1 stop,22h 00m,HNL,LAX,2023-07-03
$543,"United Airlines, Alaska Airlines",1 stop,19h 14m,HNL,LAX,2023-07-03
$438,American Airlines,1 stop,21h 05m,HNL,LAX,2023-07-03
$382,United Airlines,1 stop,22h 07m,HNL,LAX,2023-07-03
$387,Alaska Airlines,2 stops,20h 59m,HNL,LAX,2023-07-03
$448,Alaska Airlines,1 stop,20h 59m,HNL,LAX,2023-07-03
$497,"United Airlines, Alaska Airlines",1 stop,18h 40m,HNL,LAX,2023-07-03
$363,United Airlines,2 stops,20h 42m,HNL,LAX,2023-07-03
$566,"United Airlines, Hawaiian Airlines",2 stops,17h 16m,HNL,LAX,2023-07-03
$414,Alaska Airlines,2 stops,20h 59m,HNL,LAX,2023-07-03
$575,"United Airlines, Alaska Airlines",2 stops,18h 44m,HNL,LAX,2023-07-03
$404,United Airlines,1 stop,22h 15m,HNL,LAX,2023-07-03
$518,"United Airlines, Alaska Airlines",1 stop,20h 14m,HNL,LAX,2023-07-03
$503,"United Airlines, Hawaiian Airlines",2 stops,18h 30m,HNL,LAX,2023-07-03
$514,"United Airlines, Hawaiian Airlines",2 stops,18h 20m,HNL,LAX,2023-07-03
$403,United Airlines,2 stops,20h 17m,HNL,LAX,2023-07-03
$352,American Airlines,1 stop,23h 16m,HNL,LAX,2023-07-03
$594,"United Airlines, Alaska Airlines",2 stops,18h 44m,HNL,LAX,2023-07-03
$594,"United Airlines, Alaska Airlines",2 stops,18h 44m,HNL,LAX,2023-07-03
$455,Alaska Airlines,2 stops,20h 59m,HNL,LAX,2023-07-03
$455,Alaska Airlines,2 stops,20h 59m,HNL,LAX,2023-07-03
$427,Alaska Airlines,2 stops,20h 59m,HNL,LAX,2023-07-03
$427,Alaska Airlines,2 stops,20h 59m,HNL,LAX,2023-07-03
$381,United Airlines,1 stop,22h 56m,HNL,LAX,2023-07-03
$363,United Airlines,2 stops,21h 25m,HNL,LAX,2023-07-03
$388,United Airlines,2 stops,20h 31m,HNL,LAX,2023-07-03
$388,United Airlines,2 stops,20h 31m,HNL,LAX,2023-07-03
$451,Alaska Airlines,2 stops,20h 59m,HNL,LAX,2023-07-03
$451,Alaska Airlines,2 stops,20h 59m,HNL,LAX,2023-07-03
$363,United Airlines,2 stops,23h 22m,HNL,LAX,2023-07-03
$622,"United Airlines, Alaska Airlines",2 stops,18h 40m,HNL,LAX,2023-07-03
$622,"United Airlines, Alaska Airlines",2 stops,18h 44m,HNL,LAX,2023-07-03
$306,United Airlines,1 stop,24h 21m,HNL,LAX,2023-07-03
$498,American Airlines,1 stop,21h 36m,HNL,LAX,2023-07-03
$403,United Airlines,2 stops,22h 57m,HNL,LAX,2023-07-03
$438,American Airlines,1 stop,22h 46m,HNL,LAX,2023-07-03
$566,"United Airlines, Hawaiian Airlines",2 stops,18h 30m,HNL,LAX,2023-07-03
"$1,052",American Airlines,1 stop,11h 56m,HNL,LAX,2023-07-03
$403,United Airlines,2 stops,22h 57m,HNL,LAX,2023-07-03
$408,Alaska Airlines,1 stop,23h 25m,HNL,LAX,2023-07-03
$352,American Airlines,1 stop,24h 26m,HNL,LAX,2023-07-03
$270,United Airlines,1 stop,23h 41m,HNL,LAX,2023-07-03
$403,United Airlines,2 stops,23h 09m,HNL,LAX,2023-07-03
$581,"United Airlines, Alaska Airlines",2 stops,18h 35m,HNL,LAX,2023-07-03
$558,"United Airlines, Hawaiian Airlines",2 stops,19h 02m,HNL,LAX,2023-07-03
$352,American Airlines,1 stop,24h 37m,HNL,LAX,2023-07-03
$570,"United Airlines, Hawaiian Airlines",2 stops,18h 52m,HNL,LAX,2023-07-03
$320,United Airlines,1 stop,24h 38m,HNL,LAX,2023-07-03
"$1,173",Delta,1 stop,10h 17m,HNL,LAX,2023-07-03
$438,Alaska Airlines,1 stop,23h 09m,HNL,LAX,2023-07-03
$363,United Airlines,2 stops,22h 41m,HNL,LAX,2023-07-03
$600,"United Airlines, Alaska Airlines",2 stops,18h 35m,HNL,LAX,2023-07-03
$270,United Airlines,1 stop,26h 21m,HNL,LAX,2023-07-03
$352,American Airlines,1 stop,25h 26m,HNL,LAX,2023-07-03
$438,American Airlines,1 stop,24h 00m,HNL,LAX,2023-07-03
$404,United Airlines,1 stop,24h 40m,HNL,LAX,2023-07-03
$352,American Airlines,1 stop,25h 37m,HNL,LAX,2023-07-03
$382,United Airlines,1 stop,25h 14m,HNL,LAX,2023-07-03
$359,United Airlines,2 stops,23h 15m,HNL,LAX,2023-07-03
$909,Alaska Airlines,1 stop,16h 10m,HNL,LAX,2023-07-03
$341,United Airlines,2 stops,23h 41m,HNL,LAX,2023-07-03
$341,United Airlines,2 stops,23h 41m,HNL,LAX,2023-07-03
$382,United Airlines,1 stop,25h 39m,HNL,LAX,2023-07-03
$363,United Airlines,2 stops,24h 01m,HNL,LAX,2023-07-03
$357,American Airlines,2 stops,26h 01m,HNL,LAX,2023-07-03
$408,Alaska Airlines,1 stop,25h 30m,HNL,LAX,2023-07-03
$363,United Airlines,2 stops,24h 20m,HNL,LAX,2023-07-03
$270,United Airlines,1 stop,27h 31m,HNL,LAX,2023-07-03
$934,Alaska Airlines,2 stops,16h 08m,HNL,LAX,2023-07-03
$392,United Airlines,2 stops,23h 31m,HNL,LAX,2023-07-03
$306,United Airlines,1 stop,26h 55m,HNL,LAX,2023-07-03
$352,American Airlines,1 stop,26h 42m,HNL,LAX,2023-07-03
$382,United Airlines,1 stop,26h 22m,HNL,LAX,2023-07-03
$334,United Airlines,1 stop,26h 46m,HNL,LAX,2023-07-03
$878,Alaska Airlines,2 stops,17h 43m,HNL,LAX,2023-07-03
$352,American Airlines,1 stop,27h 21m,HNL,LAX,2023-07-03
$494,American Airlines,1 stop,25h 00m,HNL,LAX,2023-07-03
$306,United Airlines,1 stop,27h 50m,HNL,LAX,2023-07-03
$906,Alaska Airlines,2 stops,17h 43m,HNL,LAX,2023-07-03
$306,United Airlines,1 stop,26h 33m,HNL,LAX,2023-07-03
$448,Alaska Airlines,1 stop,26h 30m,HNL,LAX,2023-07-03
$404,United Airlines,1 stop,27h 08m,HNL,LAX,2023-07-03
$494,American Airlines,1 stop,25h 43m,HNL,LAX,2023-07-03
"$1,173",Delta,1 stop,12h 02m,HNL,LAX,2023-07-03
$352,American Airlines,1 stop,28h 21m,HNL,LAX,2023-07-03
$909,Alaska Airlines,1 stop,18h 40m,HNL,LAX,2023-07-03
$585,"United Airlines, Hawaiian Airlines",1 stop,24h 34m,HNL,LAX,2023-07-03
$381,United Airlines,1 stop,28h 21m,HNL,LAX,2023-07-03
$306,United Airlines,1 stop,29h 13m,HNL,LAX,2023-07-03
$357,American Airlines,2 stops,28h 45m,HNL,LAX,2023-07-03
$438,Alaska Airlines,1 stop,27h 48m,HNL,LAX,2023-07-03
$320,United Airlines,1 stop,29h 14m,HNL,LAX,2023-07-03
$286,United Airlines,1 stop,29h 56m,HNL,LAX,2023-07-03
$438,Alaska Airlines,1 stop,27h 50m,HNL,LAX,2023-07-03
$382,United Airlines,1 stop,28h 58m,HNL,LAX,2023-07-03
$447,American Airlines,1 stop,27h 49m,HNL,LAX,2023-07-03
$452,American Airlines,2 stops,28h 01m,HNL,LAX,2023-07-03
$494,American Airlines,1 stop,27h 36m,HNL,LAX,2023-07-03
$306,United Airlines,1 stop,30h 23m,HNL,LAX,2023-07-03
$429,American Airlines,1 stop,28h 37m,HNL,LAX,2023-07-03
$418,Alaska Airlines,1 stop,29h 05m,HNL,LAX,2023-07-03
$452,American Airlines,2 stops,28h 11m,HNL,LAX,2023-07-03
$448,Alaska Airlines,1 stop,28h 35m,HNL,LAX,2023-07-03
$357,American Airlines,2 stops,29h 48m,HNL,LAX,2023-07-03
$357,American Airlines,2 stops,29h 48m,HNL,LAX,2023-07-03
$320,United Airlines,1 stop,30h 15m,HNL,LAX,2023-07-03
$404,United Airlines,1 stop,29h 25m,HNL,LAX,2023-07-03
$362,American Airlines,2 stops,29h 48m,HNL,LAX,2023-07-03
$381,United Airlines,1 stop,30h 00m,HNL,LAX,2023-07-03
$447,American Airlines,1 stop,28h 49m,HNL,LAX,2023-07-03
"$1,194",American Airlines,1 stop,14h 14m,HNL,LAX,2023-07-03
$452,American Airlines,2 stops,28h 55m,HNL,LAX,2023-07-03
$452,American Airlines,2 stops,28h 55m,HNL,LAX,2023-07-03
$468,Alaska Airlines,1 stop,28h 59m,HNL,LAX,2023-07-03
$404,United Airlines,1 stop,30h 20m,HNL,LAX,2023-07-03
$503,American Airlines,2 stops,28h 44m,HNL,LAX,2023-07-03
$408,Alaska Airlines,1 stop,30h 34m,HNL,LAX,2023-07-03
$388,Alaska Airlines,1 stop,31h 24m,HNL,LAX,2023-07-03
$503,American Airlines,2 stops,29h 12m,HNL,LAX,2023-07-03
$418,Alaska Airlines,1 stop,31h 10m,HNL,LAX,2023-07-03
$428,Alaska Airlines,1 stop,30h 50m,HNL,LAX,2023-07-03
$357,American Airlines,2 stops,31h 55m,HNL,LAX,2023-07-03
$362,American Airlines,2 stops,31h 55m,HNL,LAX,2023-07-03
$362,American Airlines,2 stops,31h 55m,HNL,LAX,2023-07-03
$438,Alaska Airlines,1 stop,31h 23m,HNL,LAX,2023-07-03
$357,American Airlines,2 stops,32h 32m,HNL,LAX,2023-07-03
$362,American Airlines,2 stops,32h 32m,HNL,LAX,2023-07-03
$553,American Airlines,2 stops,29h 12m,HNL,LAX,2023-07-03
"$1,206",American Airlines,1 stop,16h 58m,HNL,LAX,2023-07-03
$362,American Airlines,2 stops,33h 07m,HNL,LAX,2023-07-03
$362,American Airlines,2 stops,33h 07m,HNL,LAX,2023-07-03
$362,American Airlines,2 stops,33h 07m,HNL,LAX,2023-07-03
$553,American Airlines,2 stops,30h 23m,HNL,LAX,2023-07-03
$362,American Airlines,2 stops,34h 39m,HNL,LAX,2023-07-03
"$1,278",American Airlines,1 stop,19h 52m,HNL,LAX,2023-07-03
"$1,255","United Airlines, Hawaiian Airlines",1 stop,20h 45m,HNL,LAX,2023-07-03
"$1,546",United Airlines,1 stop,16h 27m,HNL,LAX,2023-07-03
"$1,546",United Airlines,1 stop,16h 56m,HNL,LAX,2023-07-03
$978,Alaska Airlines,1 stop,30h 40m,HNL,LAX,2023-07-03
$995,Alaska Airlines,1 stop,30h 50m,HNL,LAX,2023-07-03
$510,American Airlines,2 stops,42h 38m,HNL,LAX,2023-07-03
$510,American Airlines,2 stops,42h 58m,HNL,LAX,2023-07-03
Info,Southwest,nonstop,5h 50m,HNL,LAX,2023-07-03
Info,Southwest,1 stop,8h 05m,HNL,LAX,2023-07-03
$256,United Airlines,nonstop,5h 31m,HNL,LAX,2023-07-04
$245,Hawaiian Airlines,1 stop,9h 10m,HNL,LAX,2023-07-04
$326,American Airlines,nonstop,5h 57m,HNL,LAX,2023-07-04
$319,Alaska Airlines,nonstop,6h 10m,HNL,LAX,2023-07-04
$400,American Airlines,nonstop,5h 48m,HNL,LAX,2023-07-04
$400,American Airlines,nonstop,5h 48m,HNL,LAX,2023-07-04
$450,Delta,nonstop,5h 49m,HNL,LAX,2023-07-04
$354,American Airlines,1 stop,7h 55m,HNL,LAX,2023-07-04
$372,United Airlines,1 stop,8h 26m,HNL,LAX,2023-07-04
$354,American Airlines,1 stop,8h 55m,HNL,LAX,2023-07-04
$354,American Airlines,1 stop,9h 38m,HNL,LAX,2023-07-04
$431,American Airlines,1 stop,8h 30m,HNL,LAX,2023-07-04
$431,American Airlines,1 stop,8h 32m,HNL,LAX,2023-07-04
$301,Hawaiian Airlines,1 stop,10h 39m,HNL,LAX,2023-07-04
$431,American Airlines,1 stop,8h 57m,HNL,LAX,2023-07-04
$431,American Airlines,1 stop,9h 10m,HNL,LAX,2023-07-04
$278,United Airlines,1 stop,11h 36m,HNL,LAX,2023-07-04
$431,American Airlines,1 stop,9h 40m,HNL,LAX,2023-07-04
$325,United Airlines,1 stop,11h 16m,HNL,LAX,2023-07-04
$354,American Airlines,1 stop,11h 31m,HNL,LAX,2023-07-04
$395,United Airlines,1 stop,11h 00m,HNL,LAX,2023-07-04
$334,United Airlines,1 stop,12h 16m,HNL,LAX,2023-07-04
$375,United Airlines,1 stop,11h 34m,HNL,LAX,2023-07-04
$431,American Airlines,1 stop,10h 39m,HNL,LAX,2023-07-04
$431,American Airlines,1 stop,11h 24m,HNL,LAX,2023-07-04
$278,United Airlines,1 stop,13h 41m,HNL,LAX,2023-07-04
$485,American Airlines,1 stop,10h 43m,HNL,LAX,2023-07-04
$334,United Airlines,1 stop,13h 55m,HNL,LAX,2023-07-04
$431,American Airlines,1 stop,13h 03m,HNL,LAX,2023-07-04
$325,United Airlines,1 stop,14h 28m,HNL,LAX,2023-07-04
$301,Hawaiian Airlines,1 stop,10h 39m,HNL,LAX,2023-07-04
$375,United Airlines,1 stop,9h 57m,HNL,LAX,2023-07-04
$431,American Airlines,1 stop,8h 57m,HNL,LAX,2023-07-04
$301,Hawaiian Airlines,1 stop,11h 24m,HNL,LAX,2023-07-04
$640,Hawaiian Airlines,nonstop,5h 45m,HNL,LAX,2023-07-04
$431,American Airlines,1 stop,9h 10m,HNL,LAX,2023-07-04
$375,United Airlines,1 stop,10h 14m,HNL,LAX,2023-07-04
$334,United Airlines,1 stop,11h 05m,HNL,LAX,2023-07-04
$539,"United Airlines, Hawaiian Airlines",1 stop,7h 29m,HNL,LAX,2023-07-04
$278,United Airlines,1 stop,11h 36m,HNL,LAX,2023-07-04
$375,United Airlines,1 stop,10h 22m,HNL,LAX,2023-07-04
$372,United Airlines,1 stop,10h 31m,HNL,LAX,2023-07-04
$431,American Airlines,1 stop,9h 40m,HNL,LAX,2023-07-04
$539,"United Airlines, Hawaiian Airlines",1 stop,7h 46m,HNL,LAX,2023-07-04
$325,United Airlines,1 stop,11h 16m,HNL,LAX,2023-07-04
$539,"United Airlines, Hawaiian Airlines",1 stop,7h 49m,HNL,LAX,2023-07-04
$539,"United Airlines, Hawaiian Airlines",1 stop,7h 50m,HNL,LAX,2023-07-04
$539,"United Airlines, Hawaiian Airlines",1 stop,8h 05m,HNL,LAX,2023-07-04
$354,American Airlines,1 stop,11h 31m,HNL,LAX,2023-07-04
$301,Hawaiian Airlines,1 stop,12h 39m,HNL,LAX,2023-07-04
$498,"United Airlines, Hawaiian Airlines",1 stop,9h 00m,HNL,LAX,2023-07-04
$395,United Airlines,1 stop,11h 00m,HNL,LAX,2023-07-04
$334,United Airlines,1 stop,12h 16m,HNL,LAX,2023-07-04
$375,United Airlines,1 stop,11h 34m,HNL,LAX,2023-07-04
$539,"United Airlines, Hawaiian Airlines",1 stop,8h 37m,HNL,LAX,2023-07-04
$431,American Airlines,1 stop,10h 39m,HNL,LAX,2023-07-04
$539,"United Airlines, Hawaiian Airlines",1 stop,8h 40m,HNL,LAX,2023-07-04
$539,"United Airlines, Hawaiian Airlines",1 stop,8h 44m,HNL,LAX,2023-07-04
$375,United Airlines,1 stop,11h 53m,HNL,LAX,2023-07-04
$539,"United Airlines, Hawaiian Airlines",1 stop,8h 53m,HNL,LAX,2023-07-04
$539,"United Airlines, Hawaiian Airlines",1 stop,9h 05m,HNL,LAX,2023-07-04
$539,"United Airlines, Hawaiian Airlines",1 stop,9h 09m,HNL,LAX,2023-07-04
$539,"United Airlines, Hawaiian Airlines",1 stop,9h 20m,HNL,LAX,2023-07-04
$431,American Airlines,1 stop,11h 24m,HNL,LAX,2023-07-04
$278,United Airlines,1 stop,13h 41m,HNL,LAX,2023-07-04
$645,Hawaiian Airlines,1 stop,7h 36m,HNL,LAX,2023-07-04
$539,"United Airlines, Hawaiian Airlines",1 stop,9h 39m,HNL,LAX,2023-07-04
$485,American Airlines,1 stop,10h 43m,HNL,LAX,2023-07-04
$539,"United Airlines, Hawaiian Airlines",1 stop,9h 48m,HNL,LAX,2023-07-04
$334,United Airlines,1 stop,13h 55m,HNL,LAX,2023-07-04
$539,"United Airlines, Hawaiian Airlines",1 stop,10h 13m,HNL,LAX,2023-07-04
$539,"United Airlines, Hawaiian Airlines",1 stop,10h 38m,HNL,LAX,2023-07-04
$645,Hawaiian Airlines,1 stop,8h 50m,HNL,LAX,2023-07-04
$539,"United Airlines, Hawaiian Airlines",1 stop,10h 49m,HNL,LAX,2023-07-04
$539,"United Airlines, Hawaiian Airlines",1 stop,10h 55m,HNL,LAX,2023-07-04
$375,United Airlines,1 stop,11h 53m,HNL,LAX,2023-07-04
$539,"United Airlines, Hawaiian Airlines",1 stop,8h 53m,HNL,LAX,2023-07-04
$343,Alaska Airlines,2 stops,11h 40m,HNL,LAX,2023-07-04
$265,Alaska Airlines,1 stop,14h 09m,HNL,LAX,2023-07-04
$539,"United Airlines, Hawaiian Airlines",1 stop,9h 05m,HNL,LAX,2023-07-04
$539,"United Airlines, Hawaiian Airlines",1 stop,9h 09m,HNL,LAX,2023-07-04
$539,"United Airlines, Hawaiian Airlines",1 stop,9h 20m,HNL,LAX,2023-07-04
$382,JetBlue,1 stop,12h 20m,HNL,LAX,2023-07-04
$431,American Airlines,1 stop,11h 24m,HNL,LAX,2023-07-04
$278,United Airlines,1 stop,13h 41m,HNL,LAX,2023-07-04
$311,United Airlines,1 stop,13h 06m,HNL,LAX,2023-07-04
$645,Hawaiian Airlines,1 stop,7h 36m,HNL,LAX,2023-07-04
$539,"United Airlines, Hawaiian Airlines",1 stop,9h 39m,HNL,LAX,2023-07-04
$317,Alaska Airlines,1 stop,13h 18m,HNL,LAX,2023-07-04
$485,American Airlines,1 stop,10h 43m,HNL,LAX,2023-07-04
$539,"United Airlines, Hawaiian Airlines",1 stop,9h 48m,HNL,LAX,2023-07-04
$311,United Airlines,1 stop,13h 33m,HNL,LAX,2023-07-04
$334,United Airlines,1 stop,13h 41m,HNL,LAX,2023-07-04
