Price,Company Name,Stops,Duration,Destination,From,Date
"$1,467",American Airlines,2 stops,13h 24m,HNL,LAX,2023-07-16
$507,American Airlines,1 stop,28h 58m,HNL,LAX,2023-07-16
$690,Delta,1 stop,12h 53m,HNL,LAX,2023-07-16
$515,Alaska Airlines,2 stops,15h 25m,HNL,LAX,2023-07-16
$400,Alaska Airlines,1 stop,17h 40m,HNL,LAX,2023-07-16
$724,Hawaiian Airlines,1 stop,12h 26m,HNL,LAX,2023-07-16
$543,American Airlines,2 stops,13h 27m,HNL,LAX,2023-07-16
$314,Alaska Airlines,1 stop,18h 40m,HNL,LAX,2023-07-16
$623,"United Airlines, Alaska Airlines",2 stops,13h 25m,HNL,LAX,2023-07-16
$535,Alaska Airlines,2 stops,15h 25m,HNL,LAX,2023-07-16
$677,Alaska Airlines,2 stops,13h 19m,HNL,LAX,2023-07-16
$575,Alaska Airlines,2 stops,15h 00m,HNL,LAX,2023-07-16
$575,Alaska Airlines,2 stops,15h 00m,HNL,LAX,2023-07-16
$395,United Airlines,1 stop,18h 35m,HNL,LAX,2023-07-16
$795,Alaska Airlines,2 stops,11h 35m,HNL,LAX,2023-07-16
$561,"United Airlines, Hawaiian Airlines",1 stop,15h 30m,HNL,LAX,2023-07-16
$543,American Airlines,2 stops,14h 10m,HNL,LAX,2023-07-16
$497,"United Airlines, Alaska Airlines",1 stop,16h 39m,HNL,LAX,2023-07-16
$543,American Airlines,2 stops,16h 06m,HNL,LAX,2023-07-16
$735,Alaska Airlines,2 stops,13h 15m,HNL,LAX,2023-07-16
$735,Alaska Airlines,2 stops,13h 15m,HNL,LAX,2023-07-16
$395,United Airlines,1 stop,19h 08m,HNL,LAX,2023-07-16
$344,United Airlines,2 stops,19h 45m,HNL,LAX,2023-07-16
$408,Alaska Airlines,1 stop,18h 59m,HNL,LAX,2023-07-16
$561,"United Airlines, Alaska Airlines",2 stops,15h 44m,HNL,LAX,2023-07-16
$574,"United Airlines, Alaska Airlines",2 stops,15h 44m,HNL,LAX,2023-07-16
$451,Alaska Airlines,1 stop,18h 44m,HNL,LAX,2023-07-16
$583,"United Airlines, Alaska Airlines",1 stop,14h 24m,HNL,LAX,2023-07-16
$593,American Airlines,2 stops,15h 56m,HNL,LAX,2023-07-16
$565,American Airlines,1 stop,15h 12m,HNL,LAX,2023-07-16
$859,American Airlines,1 stop,11h 58m,HNL,LAX,2023-07-16
$543,American Airlines,2 stops,16h 50m,HNL,LAX,2023-07-16
$370,Alaska Airlines,1 stop,19h 59m,HNL,LAX,2023-07-16
$382,United Airlines,1 stop,20h 02m,HNL,LAX,2023-07-16
$593,"United Airlines, Alaska Airlines",2 stops,15h 44m,HNL,LAX,2023-07-16
$381,United Airlines,1 stop,20h 09m,HNL,LAX,2023-07-16
$298,Alaska Airlines,1 stop,20h 59m,HNL,LAX,2023-07-16
$395,United Airlines,1 stop,18h 25m,HNL,LAX,2023-07-16
$498,"United Airlines, Hawaiian Airlines",1 stop,16h 20m,HNL,LAX,2023-07-16
$516,"United Airlines, Alaska Airlines",1 stop,17h 49m,HNL,LAX,2023-07-16
$381,United Airlines,1 stop,20h 29m,HNL,LAX,2023-07-16
$665,Alaska Airlines,2 stops,15h 25m,HNL,LAX,2023-07-16
$665,Alaska Airlines,2 stops,15h 25m,HNL,LAX,2023-07-16
$670,Alaska Airlines,2 stops,15h 25m,HNL,LAX,2023-07-16
$593,American Airlines,2 stops,16h 50m,HNL,LAX,2023-07-16
$790,Alaska Airlines,2 stops,13h 40m,HNL,LAX,2023-07-16
$591,"United Airlines, Alaska Airlines",2 stops,16h 25m,HNL,LAX,2023-07-16
$381,United Airlines,1 stop,20h 55m,HNL,LAX,2023-07-16
$351,United Airlines,2 stops,21h 06m,HNL,LAX,2023-07-16
$786,Alaska Airlines,2 stops,13h 58m,HNL,LAX,2023-07-16
$549,"United Airlines, Hawaiian Airlines",1 stop,16h 10m,HNL,LAX,2023-07-16
$600,"United Airlines, Hawaiian Airlines",1 stop,15h 19m,HNL,LAX,2023-07-16
$409,American Airlines,1 stop,20h 44m,HNL,LAX,2023-07-16
$586,"United Airlines, Hawaiian Airlines",1 stop,17h 09m,HNL,LAX,2023-07-16
$644,American Airlines,2 stops,14h 49m,HNL,LAX,2023-07-16
$381,United Airlines,1 stop,21h 15m,HNL,LAX,2023-07-16
$544,"United Airlines, Hawaiian Airlines",2 stops,16h 10m,HNL,LAX,2023-07-16
$404,United Airlines,1 stop,21h 05m,HNL,LAX,2023-07-16
$542,"United Airlines, Hawaiian Airlines",2 stops,16h 20m,HNL,LAX,2023-07-16
$795,United Airlines,1 stop,13h 02m,HNL,LAX,2023-07-16
$605,"United Airlines, Alaska Airlines",2 stops,17h 00m,HNL,LAX,2023-07-16
$605,"United Airlines, Alaska Airlines",2 stops,17h 00m,HNL,LAX,2023-07-16
$519,"United Airlines, Hawaiian Airlines",1 stop,19h 00m,HNL,LAX,2023-07-16
$514,"United Airlines, Hawaiian Airlines",2 stops,17h 06m,HNL,LAX,2023-07-16
$381,United Airlines,1 stop,22h 00m,HNL,LAX,2023-07-16
$561,"United Airlines, Hawaiian Airlines",1 stop,17h 00m,HNL,LAX,2023-07-16
$382,United Airlines,1 stop,22h 07m,HNL,LAX,2023-07-16
$409,American Airlines,1 stop,21h 41m,HNL,LAX,2023-07-16
$561,"United Airlines, Hawaiian Airlines",1 stop,18h 45m,HNL,LAX,2023-07-16
$600,Multiple airlines,2 stops,16h 15m,HNL,LAX,2023-07-16
$543,American Airlines,2 stops,17h 33m,HNL,LAX,2023-07-16
$542,"United Airlines, Hawaiian Airlines",2 stops,17h 16m,HNL,LAX,2023-07-16
$404,United Airlines,1 stop,20h 31m,HNL,LAX,2023-07-16
$614,Multiple airlines,2 stops,16h 20m,HNL,LAX,2023-07-16
$497,"United Airlines, Alaska Airlines",1 stop,18h 40m,HNL,LAX,2023-07-16
$860,Alaska Airlines,2 stops,13h 58m,HNL,LAX,2023-07-16
$566,"United Airlines, Hawaiian Airlines",2 stops,17h 16m,HNL,LAX,2023-07-16
$384,United Airlines,2 stops,22h 22m,HNL,LAX,2023-07-16
$381,United Airlines,1 stop,22h 56m,HNL,LAX,2023-07-16
$640,"United Airlines, Hawaiian Airlines",2 stops,16h 20m,HNL,LAX,2023-07-16
$543,American Airlines,2 stops,18h 17m,HNL,LAX,2023-07-16
$351,United Airlines,2 stops,23h 12m,HNL,LAX,2023-07-16
$409,American Airlines,1 stop,22h 41m,HNL,LAX,2023-07-16
$539,"United Airlines, Hawaiian Airlines",1 stop,20h 10m,HNL,LAX,2023-07-16
$538,"United Airlines, Alaska Airlines",1 stop,20h 14m,HNL,LAX,2023-07-16
$529,United Airlines,2 stops,18h 25m,HNL,LAX,2023-07-16
"$1,173",Delta,1 stop,10h 20m,HNL,LAX,2023-07-16
$404,United Airlines,1 stop,23h 11m,HNL,LAX,2023-07-16
$533,American Airlines,1 stop,21h 05m,HNL,LAX,2023-07-16
$774,"United Airlines, Hawaiian Airlines",1 stop,15h 00m,HNL,LAX,2023-07-16
$498,American Airlines,1 stop,21h 49m,HNL,LAX,2023-07-16
$698,"United Airlines, Hawaiian Airlines",2 stops,16h 15m,HNL,LAX,2023-07-16
$391,United Airlines,2 stops,23h 17m,HNL,LAX,2023-07-16
$518,"United Airlines, Alaska Airlines",1 stop,21h 20m,HNL,LAX,2023-07-16
$464,United Airlines,2 stops,20h 42m,HNL,LAX,2023-07-16
$464,United Airlines,2 stops,21h 25m,HNL,LAX,2023-07-16
$468,Alaska Airlines,1 stop,23h 25m,HNL,LAX,2023-07-16
$464,United Airlines,2 stops,23h 22m,HNL,LAX,2023-07-16
$404,United Airlines,1 stop,24h 38m,HNL,LAX,2023-07-16
$533,American Airlines,1 stop,22h 46m,HNL,LAX,2023-07-16
$418,United Airlines,1 stop,24h 37m,HNL,LAX,2023-07-16
$429,American Airlines,1 stop,24h 36m,HNL,LAX,2023-07-16
$538,"United Airlines, Alaska Airlines",1 stop,22h 30m,HNL,LAX,2023-07-16
$518,"United Airlines, Alaska Airlines",1 stop,22h 42m,HNL,LAX,2023-07-16
$382,United Airlines,1 stop,25h 39m,HNL,LAX,2023-07-16
$539,"United Airlines, Hawaiian Airlines",1 stop,22h 35m,HNL,LAX,2023-07-16
$464,United Airlines,2 stops,24h 05m,HNL,LAX,2023-07-16
$404,United Airlines,1 stop,23h 41m,HNL,LAX,2023-07-16
$507,American Airlines,1 stop,23h 56m,HNL,LAX,2023-07-16
$503,American Airlines,2 stops,23h 53m,HNL,LAX,2023-07-16
$474,United Airlines,2 stops,22h 41m,HNL,LAX,2023-07-16
$503,American Airlines,2 stops,23h 57m,HNL,LAX,2023-07-16
$480,United Airlines,2 stops,22h 41m,HNL,LAX,2023-07-16
$418,United Airlines,1 stop,25h 32m,HNL,LAX,2023-07-16
$382,United Airlines,1 stop,26h 22m,HNL,LAX,2023-07-16
$465,United Airlines,2 stops,24h 20m,HNL,LAX,2023-07-16
$474,United Airlines,2 stops,23h 05m,HNL,LAX,2023-07-16
$429,American Airlines,1 stop,25h 46m,HNL,LAX,2023-07-16
$503,American Airlines,2 stops,24h 22m,HNL,LAX,2023-07-16
$404,United Airlines,1 stop,26h 21m,HNL,LAX,2023-07-16
$480,United Airlines,2 stops,23h 05m,HNL,LAX,2023-07-16
$630,United Airlines,1 stop,22h 10m,HNL,LAX,2023-07-16
$418,United Airlines,1 stop,25h 58m,HNL,LAX,2023-07-16
$630,United Airlines,1 stop,22h 15m,HNL,LAX,2023-07-16
"$1,173",Delta,1 stop,12h 05m,HNL,LAX,2023-07-16
$507,American Airlines,1 stop,24h 53m,HNL,LAX,2023-07-16
$420,American Airlines,2 stops,26h 00m,HNL,LAX,2023-07-16
$474,Alaska Airlines,1 stop,25h 35m,HNL,LAX,2023-07-16
$446,United Airlines,2 stops,23h 41m,HNL,LAX,2023-07-16
"$1,000",Alaska Airlines,1 stop,17h 19m,HNL,LAX,2023-07-16
$503,American Airlines,2 stops,25h 05m,HNL,LAX,2023-07-16
$464,United Airlines,2 stops,24h 01m,HNL,LAX,2023-07-16
$479,United Airlines,2 stops,23h 15m,HNL,LAX,2023-07-16
"$1,077",American Airlines,1 stop,14h 18m,HNL,LAX,2023-07-16
$460,United Airlines,2 stops,23h 41m,HNL,LAX,2023-07-16
$404,United Airlines,1 stop,27h 08m,HNL,LAX,2023-07-16
$358,Alaska Airlines,1 stop,28h 05m,HNL,LAX,2023-07-16
$474,United Airlines,2 stops,24h 20m,HNL,LAX,2023-07-16
$519,"United Airlines, Hawaiian Airlines",1 stop,25h 03m,HNL,LAX,2023-07-16
$510,United Airlines,2 stops,23h 15m,HNL,LAX,2023-07-16
$480,United Airlines,2 stops,24h 20m,HNL,LAX,2023-07-16
$507,American Airlines,1 stop,25h 53m,HNL,LAX,2023-07-16
$538,"United Airlines, Alaska Airlines",1 stop,24h 55m,HNL,LAX,2023-07-16
$503,American Airlines,2 stops,25h 44m,HNL,LAX,2023-07-16
$474,Alaska Airlines,1 stop,24h 55m,HNL,LAX,2023-07-16
$518,"United Airlines, Alaska Airlines",1 stop,25h 19m,HNL,LAX,2023-07-16
$381,United Airlines,1 stop,28h 21m,HNL,LAX,2023-07-16
$597,American Airlines,1 stop,25h 00m,HNL,LAX,2023-07-16
$585,"United Airlines, Hawaiian Airlines",1 stop,24h 34m,HNL,LAX,2023-07-16
$404,United Airlines,1 stop,26h 33m,HNL,LAX,2023-07-16
$358,Alaska Airlines,1 stop,27h 25m,HNL,LAX,2023-07-16
$381,United Airlines,1 stop,28h 45m,HNL,LAX,2023-07-16
$539,"United Airlines, Hawaiian Airlines",1 stop,7h 29m,HNL,LAX,2023-07-17
$341,Hawaiian Airlines,1 stop,11h 24m,HNL,LAX,2023-07-17
$431,American Airlines,1 stop,9h 40m,HNL,LAX,2023-07-17
$411,United Airlines,1 stop,10h 14m,HNL,LAX,2023-07-17
$539,"United Airlines, Hawaiian Airlines",1 stop,7h 46m,HNL,LAX,2023-07-17
$481,American Airlines,1 stop,8h 55m,HNL,LAX,2023-07-17
$411,United Airlines,1 stop,10h 22m,HNL,LAX,2023-07-17
$539,"United Airlines, Hawaiian Airlines",1 stop,7h 49m,HNL,LAX,2023-07-17
$539,"United Airlines, Hawaiian Airlines",1 stop,7h 50m,HNL,LAX,2023-07-17
$681,Delta,nonstop,5h 36m,HNL,LAX,2023-07-17
$411,United Airlines,1 stop,10h 38m,HNL,LAX,2023-07-17
$679,American Airlines,nonstop,5h 47m,HNL,LAX,2023-07-17
$498,"United Airlines, Hawaiian Airlines",1 stop,8h 55m,HNL,LAX,2023-07-17
$395,United Airlines,1 stop,11h 00m,HNL,LAX,2023-07-17
$679,American Airlines,nonstop,5h 46m,HNL,LAX,2023-07-17
$409,United Airlines,1 stop,10h 51m,HNL,LAX,2023-07-17
$553,"United Airlines, Hawaiian Airlines",1 stop,8h 05m,HNL,LAX,2023-07-17
$481,American Airlines,1 stop,9h 38m,HNL,LAX,2023-07-17
$411,United Airlines,1 stop,11h 05m,HNL,LAX,2023-07-17
$539,"United Airlines, Hawaiian Airlines",1 stop,8h 33m,HNL,LAX,2023-07-17
$539,"United Airlines, Hawaiian Airlines",1 stop,8h 37m,HNL,LAX,2023-07-17
$459,Alaska Airlines,1 stop,10h 15m,HNL,LAX,2023-07-17
$539,"United Airlines, Hawaiian Airlines",1 stop,8h 40m,HNL,LAX,2023-07-17
$539,"United Airlines, Hawaiian Airlines",1 stop,8h 44m,HNL,LAX,2023-07-17
$325,United Airlines,1 stop,13h 06m,HNL,LAX,2023-07-17
$539,"United Airlines, Hawaiian Airlines",1 stop,8h 53m,HNL,LAX,2023-07-17
$375,United Airlines,1 stop,12h 16m,HNL,LAX,2023-07-17
$411,United Airlines,1 stop,11h 34m,HNL,LAX,2023-07-17
$539,"United Airlines, Hawaiian Airlines",1 stop,9h 05m,HNL,LAX,2023-07-17
$539,"United Airlines, Hawaiian Airlines",1 stop,9h 09m,HNL,LAX,2023-07-17
$325,United Airlines,1 stop,13h 33m,HNL,LAX,2023-07-17
$411,United Airlines,1 stop,11h 53m,HNL,LAX,2023-07-17
$459,Delta,1 stop,10h 57m,HNL,LAX,2023-07-17
$539,"United Airlines, Hawaiian Airlines",1 stop,9h 20m,HNL,LAX,2023-07-17
$375,United Airlines,1 stop,12h 40m,HNL,LAX,2023-07-17
$565,American Airlines,1 stop,8h 55m,HNL,LAX,2023-07-17
$485,American Airlines,1 stop,10h 40m,HNL,LAX,2023-07-17
$539,"United Airlines, Hawaiian Airlines",1 stop,9h 39m,HNL,LAX,2023-07-17
$645,Hawaiian Airlines,1 stop,7h 36m,HNL,LAX,2023-07-17
$539,"United Airlines, Hawaiian Airlines",1 stop,9h 48m,HNL,LAX,2023-07-17
$539,"United Airlines, Hawaiian Airlines",1 stop,9h 57m,HNL,LAX,2023-07-17
$325,United Airlines,1 stop,14h 28m,HNL,LAX,2023-07-17
$539,"United Airlines, Hawaiian Airlines",1 stop,10h 13m,HNL,LAX,2023-07-17
$325,United Airlines,1 stop,14h 01m,HNL,LAX,2023-07-17
$539,"United Airlines, Hawaiian Airlines",1 stop,10h 35m,HNL,LAX,2023-07-17
$375,United Airlines,1 stop,13h 55m,HNL,LAX,2023-07-17
$459,Alaska Airlines,1 stop,12h 25m,HNL,LAX,2023-07-17
$539,"United Airlines, Hawaiian Airlines",1 stop,10h 49m,HNL,LAX,2023-07-17
$431,American Airlines,1 stop,13h 03m,HNL,LAX,2023-07-17
$539,"United Airlines, Hawaiian Airlines",1 stop,10h 55m,HNL,LAX,2023-07-17
$645,Hawaiian Airlines,1 stop,8h 50m,HNL,LAX,2023-07-17
$539,"United Airlines, Hawaiian Airlines",1 stop,11h 18m,HNL,LAX,2023-07-17
$459,Delta,1 stop,12h 53m,HNL,LAX,2023-07-17
$645,Hawaiian Airlines,1 stop,9h 22m,HNL,LAX,2023-07-17
$561,"United Airlines, Hawaiian Airlines",1 stop,9h 35m,HNL,LAX,2023-07-17
$431,American Airlines,1 stop,13h 47m,HNL,LAX,2023-07-17
$561,"United Airlines, Hawaiian Airlines",1 stop,11h 20m,HNL,LAX,2023-07-17
$555,American Airlines,1 stop,11h 24m,HNL,LAX,2023-07-17
$645,Hawaiian Airlines,1 stop,9h 50m,HNL,LAX,2023-07-17
$325,United Airlines,1 stop,16h 53m,HNL,LAX,2023-07-17
$325,United Airlines,1 stop,16h 16m,HNL,LAX,2023-07-17
$481,American Airlines,1 stop,14h 46m,HNL,LAX,2023-07-17
$564,American Airlines,2 stops,12h 48m,HNL,LAX,2023-07-17
$701,Hawaiian Airlines,1 stop,10h 33m,HNL,LAX,2023-07-17
$481,American Airlines,1 stop,15h 14m,HNL,LAX,2023-07-17
$564,American Airlines,2 stops,13h 13m,HNL,LAX,2023-07-17
$555,American Airlines,1 stop,13h 58m,HNL,LAX,2023-07-17
$395,United Airlines,1 stop,15h 55m,HNL,LAX,2023-07-17
$564,American Airlines,2 stops,13h 56m,HNL,LAX,2023-07-17
